Company,Revenue Growth %,ROE %,Debt/Equity,1Y Return %,Volatility %,Score
HDFC Bank,19.36,8.77,0.95,13.32,17.94,14.010000000000002
TCS,5.99,51.24,0.1,-24.74,20.98,10.510000000000009
Reliance,7.06,8.26,0.44,14.55,20.8,4.67
Infosys,3.85,28.18,0.09,-16.74,24.02,-9.629999999999997
